,condition_name,condition_integer,condition_group,beta_path,session,correct,ima
2689,Dodecagon,11,uncolored_shapes,"['subjects/wooster/sessions/scd_20230331/31/Dodecagon_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/31/Dodecagon_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/31/Dodecagon_delay_2_0_instance_beta.nii.gz']",scd_20230331,1,31
2690,Dodecagon,11,uncolored_shapes,"['subjects/wooster/sessions/scd_20230331/31/Dodecagon_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/31/Dodecagon_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/31/Dodecagon_delay_2_1_instance_beta.nii.gz']",scd_20230331,1,31
2691,Dodecagon,11,uncolored_shapes,"['subjects/wooster/sessions/scd_20230331/31/Dodecagon_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/31/Dodecagon_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/31/Dodecagon_delay_2_2_instance_beta.nii.gz']",scd_20230331,0,31
2692,Dodecagon,11,uncolored_shapes,"['subjects/wooster/sessions/scd_20230331/31/Dodecagon_delay_0_3_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/31/Dodecagon_delay_1_3_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/31/Dodecagon_delay_2_3_instance_beta.nii.gz']",scd_20230331,1,31
2693,Dodecagon,11,uncolored_shapes,"['subjects/wooster/sessions/scd_20230331/31/Dodecagon_delay_0_4_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/31/Dodecagon_delay_1_4_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/31/Dodecagon_delay_2_4_instance_beta.nii.gz']",scd_20230331,0,31
2694,LightTurquiose,18,colored_blobs,"['subjects/wooster/sessions/scd_20230331/31/LightTurquiose_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/31/LightTurquiose_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/31/LightTurquiose_delay_2_0_instance_beta.nii.gz']",scd_20230331,0,31
2695,LightTurquiose,18,colored_blobs,"['subjects/wooster/sessions/scd_20230331/31/LightTurquiose_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/31/LightTurquiose_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/31/LightTurquiose_delay_2_1_instance_beta.nii.gz']",scd_20230331,1,31
2696,Hourglass,22,uncolored_shapes,"['subjects/wooster/sessions/scd_20230331/31/Hourglass_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/31/Hourglass_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/31/Hourglass_delay_2_0_instance_beta.nii.gz']",scd_20230331,1,31
2697,Hourglass,22,uncolored_shapes,"['subjects/wooster/sessions/scd_20230331/31/Hourglass_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/31/Hourglass_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/31/Hourglass_delay_2_1_instance_beta.nii.gz']",scd_20230331,1,31
2698,Lock,24,uncolored_shapes,"['subjects/wooster/sessions/scd_20230331/31/Lock_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/31/Lock_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/31/Lock_delay_2_0_instance_beta.nii.gz']",scd_20230331,1,31
2699,Lock,24,uncolored_shapes,"['subjects/wooster/sessions/scd_20230331/31/Lock_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/31/Lock_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/31/Lock_delay_2_1_instance_beta.nii.gz']",scd_20230331,1,31
2700,Spade,25,uncolored_shapes,"['subjects/wooster/sessions/scd_20230331/31/Spade_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/31/Spade_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/31/Spade_delay_2_0_instance_beta.nii.gz']",scd_20230331,1,31
2701,Spade,25,uncolored_shapes,"['subjects/wooster/sessions/scd_20230331/31/Spade_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/31/Spade_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/31/Spade_delay_2_1_instance_beta.nii.gz']",scd_20230331,1,31
2702,Spade,25,uncolored_shapes,"['subjects/wooster/sessions/scd_20230331/31/Spade_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/31/Spade_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/31/Spade_delay_2_2_instance_beta.nii.gz']",scd_20230331,1,31
2703,DarkTurquiose_Choice,32,colored_blob_choices,['subjects/wooster/sessions/scd_20230331/31/DarkTurquiose_Choice_0_instance_beta.nii.gz'],scd_20230331,0,31
2704,DarkTurquiose_Choice,32,colored_blob_choices,['subjects/wooster/sessions/scd_20230331/31/DarkTurquiose_Choice_1_instance_beta.nii.gz'],scd_20230331,0,31
2705,DarkTurquiose_Choice,32,colored_blob_choices,['subjects/wooster/sessions/scd_20230331/31/DarkTurquiose_Choice_2_instance_beta.nii.gz'],scd_20230331,0,31
2706,Dodecagon_Choice,39,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230331/31/Dodecagon_Choice_0_instance_beta.nii.gz'],scd_20230331,0,31
2707,Dodecagon_Choice,39,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230331/31/Dodecagon_Choice_1_instance_beta.nii.gz'],scd_20230331,0,31
2708,Dodecagon_Choice,39,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230331/31/Dodecagon_Choice_2_instance_beta.nii.gz'],scd_20230331,0,31
2709,Dodecagon_Choice,39,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230331/31/Dodecagon_Choice_3_instance_beta.nii.gz'],scd_20230331,0,31
2710,Dodecagon_Choice,39,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230331/31/Dodecagon_Choice_4_instance_beta.nii.gz'],scd_20230331,0,31
2711,LightTurquiose_Choice,46,colored_blob_choices,['subjects/wooster/sessions/scd_20230331/31/LightTurquiose_Choice_0_instance_beta.nii.gz'],scd_20230331,0,31
2712,LightTurquiose_Choice,46,colored_blob_choices,['subjects/wooster/sessions/scd_20230331/31/LightTurquiose_Choice_1_instance_beta.nii.gz'],scd_20230331,0,31
2713,Hourglass_Choice,50,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230331/31/Hourglass_Choice_0_instance_beta.nii.gz'],scd_20230331,0,31
2714,Hourglass_Choice,50,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230331/31/Hourglass_Choice_1_instance_beta.nii.gz'],scd_20230331,0,31
2715,Lock_Choice,52,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230331/31/Lock_Choice_0_instance_beta.nii.gz'],scd_20230331,0,31
2716,Lock_Choice,52,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230331/31/Lock_Choice_1_instance_beta.nii.gz'],scd_20230331,0,31
2717,Spade_Choice,53,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230331/31/Spade_Choice_0_instance_beta.nii.gz'],scd_20230331,0,31
2718,Spade_Choice,53,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230331/31/Spade_Choice_1_instance_beta.nii.gz'],scd_20230331,0,31
2719,Spade_Choice,53,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230331/31/Spade_Choice_2_instance_beta.nii.gz'],scd_20230331,0,31
2720,DarkRed,1,colored_blobs,"['subjects/wooster/sessions/scd_20230331/7/DarkRed_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/7/DarkRed_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/7/DarkRed_delay_2_0_instance_beta.nii.gz']",scd_20230331,1,7
2721,UpArrow,8,uncolored_shapes,"['subjects/wooster/sessions/scd_20230331/7/UpArrow_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/7/UpArrow_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/7/UpArrow_delay_2_0_instance_beta.nii.gz']",scd_20230331,1,7
2722,UpArrow,8,uncolored_shapes,"['subjects/wooster/sessions/scd_20230331/7/UpArrow_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/7/UpArrow_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/7/UpArrow_delay_2_1_instance_beta.nii.gz']",scd_20230331,1,7
2723,UpArrow,8,uncolored_shapes,"['subjects/wooster/sessions/scd_20230331/7/UpArrow_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/7/UpArrow_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/7/UpArrow_delay_2_2_instance_beta.nii.gz']",scd_20230331,1,7
2724,LightRed,15,colored_blobs,"['subjects/wooster/sessions/scd_20230331/7/LightRed_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/7/LightRed_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/7/LightRed_delay_2_0_instance_beta.nii.gz']",scd_20230331,1,7
2725,LightGreen,17,colored_blobs,"['subjects/wooster/sessions/scd_20230331/7/LightGreen_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/7/LightGreen_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/7/LightGreen_delay_2_0_instance_beta.nii.gz']",scd_20230331,1,7
2726,LightGreen,17,colored_blobs,"['subjects/wooster/sessions/scd_20230331/7/LightGreen_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/7/LightGreen_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/7/LightGreen_delay_2_1_instance_beta.nii.gz']",scd_20230331,0,7
2727,LightGreen,17,colored_blobs,"['subjects/wooster/sessions/scd_20230331/7/LightGreen_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/7/LightGreen_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/7/LightGreen_delay_2_2_instance_beta.nii.gz']",scd_20230331,0,7
2728,LightGreen,17,colored_blobs,"['subjects/wooster/sessions/scd_20230331/7/LightGreen_delay_0_3_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/7/LightGreen_delay_1_3_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/7/LightGreen_delay_2_3_instance_beta.nii.gz']",scd_20230331,1,7
2729,LightTurquiose,18,colored_blobs,"['subjects/wooster/sessions/scd_20230331/7/LightTurquiose_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/7/LightTurquiose_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/7/LightTurquiose_delay_2_0_instance_beta.nii.gz']",scd_20230331,1,7
2730,LightTurquiose,18,colored_blobs,"['subjects/wooster/sessions/scd_20230331/7/LightTurquiose_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/7/LightTurquiose_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/7/LightTurquiose_delay_2_1_instance_beta.nii.gz']",scd_20230331,1,7
2731,Hourglass,22,uncolored_shapes,"['subjects/wooster/sessions/scd_20230331/7/Hourglass_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/7/Hourglass_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/7/Hourglass_delay_2_0_instance_beta.nii.gz']",scd_20230331,1,7
2732,Hourglass,22,uncolored_shapes,"['subjects/wooster/sessions/scd_20230331/7/Hourglass_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/7/Hourglass_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/7/Hourglass_delay_2_1_instance_beta.nii.gz']",scd_20230331,1,7
2733,Hourglass,22,uncolored_shapes,"['subjects/wooster/sessions/scd_20230331/7/Hourglass_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/7/Hourglass_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/7/Hourglass_delay_2_2_instance_beta.nii.gz']",scd_20230331,1,7
2734,Lock,24,uncolored_shapes,"['subjects/wooster/sessions/scd_20230331/7/Lock_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/7/Lock_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/7/Lock_delay_2_0_instance_beta.nii.gz']",scd_20230331,1,7
2735,Lock,24,uncolored_shapes,"['subjects/wooster/sessions/scd_20230331/7/Lock_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/7/Lock_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/7/Lock_delay_2_1_instance_beta.nii.gz']",scd_20230331,1,7
2736,Spade,25,uncolored_shapes,"['subjects/wooster/sessions/scd_20230331/7/Spade_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/7/Spade_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/7/Spade_delay_2_0_instance_beta.nii.gz']",scd_20230331,1,7
2737,DarkRed_Choice,29,colored_blob_choices,['subjects/wooster/sessions/scd_20230331/7/DarkRed_Choice_0_instance_beta.nii.gz'],scd_20230331,0,7
2738,UpArrow_Choice,36,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230331/7/UpArrow_Choice_0_instance_beta.nii.gz'],scd_20230331,0,7
2739,UpArrow_Choice,36,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230331/7/UpArrow_Choice_1_instance_beta.nii.gz'],scd_20230331,0,7
2740,UpArrow_Choice,36,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230331/7/UpArrow_Choice_2_instance_beta.nii.gz'],scd_20230331,0,7
2741,LightRed_Choice,43,colored_blob_choices,['subjects/wooster/sessions/scd_20230331/7/LightRed_Choice_0_instance_beta.nii.gz'],scd_20230331,0,7
2742,LightGreen_Choice,45,colored_blob_choices,['subjects/wooster/sessions/scd_20230331/7/LightGreen_Choice_0_instance_beta.nii.gz'],scd_20230331,0,7
2743,LightGreen_Choice,45,colored_blob_choices,['subjects/wooster/sessions/scd_20230331/7/LightGreen_Choice_1_instance_beta.nii.gz'],scd_20230331,0,7
2744,LightGreen_Choice,45,colored_blob_choices,['subjects/wooster/sessions/scd_20230331/7/LightGreen_Choice_2_instance_beta.nii.gz'],scd_20230331,0,7
2745,LightGreen_Choice,45,colored_blob_choices,['subjects/wooster/sessions/scd_20230331/7/LightGreen_Choice_3_instance_beta.nii.gz'],scd_20230331,0,7
2746,LightTurquiose_Choice,46,colored_blob_choices,['subjects/wooster/sessions/scd_20230331/7/LightTurquiose_Choice_0_instance_beta.nii.gz'],scd_20230331,0,7
2747,LightTurquiose_Choice,46,colored_blob_choices,['subjects/wooster/sessions/scd_20230331/7/LightTurquiose_Choice_1_instance_beta.nii.gz'],scd_20230331,0,7
2748,Hourglass_Choice,50,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230331/7/Hourglass_Choice_0_instance_beta.nii.gz'],scd_20230331,0,7
2749,Hourglass_Choice,50,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230331/7/Hourglass_Choice_1_instance_beta.nii.gz'],scd_20230331,0,7
2750,Hourglass_Choice,50,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230331/7/Hourglass_Choice_2_instance_beta.nii.gz'],scd_20230331,0,7
2751,Lock_Choice,52,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230331/7/Lock_Choice_0_instance_beta.nii.gz'],scd_20230331,0,7
2752,Lock_Choice,52,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230331/7/Lock_Choice_1_instance_beta.nii.gz'],scd_20230331,0,7
2753,Spade_Choice,53,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230331/7/Spade_Choice_0_instance_beta.nii.gz'],scd_20230331,0,7
2754,DarkYellow,2,colored_blobs,"['subjects/wooster/sessions/scd_20230331/23/DarkYellow_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/23/DarkYellow_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/23/DarkYellow_delay_2_0_instance_beta.nii.gz']",scd_20230331,1,23
2755,DarkGreen,3,colored_blobs,"['subjects/wooster/sessions/scd_20230331/23/DarkGreen_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/23/DarkGreen_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/23/DarkGreen_delay_2_0_instance_beta.nii.gz']",scd_20230331,1,23
2756,DarkGreen,3,colored_blobs,"['subjects/wooster/sessions/scd_20230331/23/DarkGreen_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/23/DarkGreen_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/23/DarkGreen_delay_2_1_instance_beta.nii.gz']",scd_20230331,0,23
2757,DarkGreen,3,colored_blobs,"['subjects/wooster/sessions/scd_20230331/23/DarkGreen_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/23/DarkGreen_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/23/DarkGreen_delay_2_2_instance_beta.nii.gz']",scd_20230331,1,23
2758,DarkTurquiose,4,colored_blobs,"['subjects/wooster/sessions/scd_20230331/23/DarkTurquiose_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/23/DarkTurquiose_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/23/DarkTurquiose_delay_2_0_instance_beta.nii.gz']",scd_20230331,1,23
2759,DarkTurquiose,4,colored_blobs,"['subjects/wooster/sessions/scd_20230331/23/DarkTurquiose_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/23/DarkTurquiose_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/23/DarkTurquiose_delay_2_1_instance_beta.nii.gz']",scd_20230331,1,23
2760,Spike,9,uncolored_shapes,"['subjects/wooster/sessions/scd_20230331/23/Spike_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/23/Spike_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/23/Spike_delay_2_0_instance_beta.nii.gz']",scd_20230331,1,23
2761,Spike,9,uncolored_shapes,"['subjects/wooster/sessions/scd_20230331/23/Spike_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/23/Spike_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/23/Spike_delay_2_1_instance_beta.nii.gz']",scd_20230331,1,23
2762,Spike,9,uncolored_shapes,"['subjects/wooster/sessions/scd_20230331/23/Spike_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/23/Spike_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/23/Spike_delay_2_2_instance_beta.nii.gz']",scd_20230331,1,23
2763,Spike,9,uncolored_shapes,"['subjects/wooster/sessions/scd_20230331/23/Spike_delay_0_3_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/23/Spike_delay_1_3_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/23/Spike_delay_2_3_instance_beta.nii.gz']",scd_20230331,1,23
2764,Bar,10,uncolored_shapes,"['subjects/wooster/sessions/scd_20230331/23/Bar_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/23/Bar_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/23/Bar_delay_2_0_instance_beta.nii.gz']",scd_20230331,1,23
2765,Bar,10,uncolored_shapes,"['subjects/wooster/sessions/scd_20230331/23/Bar_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/23/Bar_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/23/Bar_delay_2_1_instance_beta.nii.gz']",scd_20230331,1,23
2766,Dodecagon,11,uncolored_shapes,"['subjects/wooster/sessions/scd_20230331/23/Dodecagon_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/23/Dodecagon_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/23/Dodecagon_delay_2_0_instance_beta.nii.gz']",scd_20230331,1,23
2767,LightGray,21,colored_blobs,"['subjects/wooster/sessions/scd_20230331/23/LightGray_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/23/LightGray_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/23/LightGray_delay_2_0_instance_beta.nii.gz']",scd_20230331,1,23
2768,Venn,28,uncolored_shapes,"['subjects/wooster/sessions/scd_20230331/23/Venn_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/23/Venn_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/23/Venn_delay_2_0_instance_beta.nii.gz']",scd_20230331,1,23
2769,Venn,28,uncolored_shapes,"['subjects/wooster/sessions/scd_20230331/23/Venn_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/23/Venn_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/23/Venn_delay_2_1_instance_beta.nii.gz']",scd_20230331,1,23
2770,Venn,28,uncolored_shapes,"['subjects/wooster/sessions/scd_20230331/23/Venn_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/23/Venn_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/23/Venn_delay_2_2_instance_beta.nii.gz']",scd_20230331,1,23
2771,DarkYellow_Choice,30,colored_blob_choices,['subjects/wooster/sessions/scd_20230331/23/DarkYellow_Choice_0_instance_beta.nii.gz'],scd_20230331,0,23
2772,DarkGreen_Choice,31,colored_blob_choices,['subjects/wooster/sessions/scd_20230331/23/DarkGreen_Choice_0_instance_beta.nii.gz'],scd_20230331,0,23
2773,DarkGreen_Choice,31,colored_blob_choices,['subjects/wooster/sessions/scd_20230331/23/DarkGreen_Choice_1_instance_beta.nii.gz'],scd_20230331,0,23
2774,DarkGreen_Choice,31,colored_blob_choices,['subjects/wooster/sessions/scd_20230331/23/DarkGreen_Choice_2_instance_beta.nii.gz'],scd_20230331,0,23
2775,DarkTurquiose_Choice,32,colored_blob_choices,['subjects/wooster/sessions/scd_20230331/23/DarkTurquiose_Choice_0_instance_beta.nii.gz'],scd_20230331,0,23
2776,DarkTurquiose_Choice,32,colored_blob_choices,['subjects/wooster/sessions/scd_20230331/23/DarkTurquiose_Choice_1_instance_beta.nii.gz'],scd_20230331,0,23
2777,Spike_Choice,37,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230331/23/Spike_Choice_0_instance_beta.nii.gz'],scd_20230331,0,23
2778,Spike_Choice,37,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230331/23/Spike_Choice_1_instance_beta.nii.gz'],scd_20230331,0,23
2779,Spike_Choice,37,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230331/23/Spike_Choice_2_instance_beta.nii.gz'],scd_20230331,0,23
2780,Spike_Choice,37,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230331/23/Spike_Choice_3_instance_beta.nii.gz'],scd_20230331,0,23
2781,Bar_Choice,38,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230331/23/Bar_Choice_0_instance_beta.nii.gz'],scd_20230331,0,23
2782,Bar_Choice,38,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230331/23/Bar_Choice_1_instance_beta.nii.gz'],scd_20230331,0,23
2783,Dodecagon_Choice,39,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230331/23/Dodecagon_Choice_0_instance_beta.nii.gz'],scd_20230331,0,23
2784,LightGray_Choice,49,colored_blob_choices,['subjects/wooster/sessions/scd_20230331/23/LightGray_Choice_0_instance_beta.nii.gz'],scd_20230331,0,23
2785,Venn_Choice,56,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230331/23/Venn_Choice_0_instance_beta.nii.gz'],scd_20230331,0,23
2786,Venn_Choice,56,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230331/23/Venn_Choice_1_instance_beta.nii.gz'],scd_20230331,0,23
2787,Venn_Choice,56,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230331/23/Venn_Choice_2_instance_beta.nii.gz'],scd_20230331,0,23
2788,DarkRed,1,colored_blobs,"['subjects/wooster/sessions/scd_20230331/17/DarkRed_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/17/DarkRed_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/17/DarkRed_delay_2_0_instance_beta.nii.gz']",scd_20230331,1,17
2789,DarkRed,1,colored_blobs,"['subjects/wooster/sessions/scd_20230331/17/DarkRed_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/17/DarkRed_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/17/DarkRed_delay_2_1_instance_beta.nii.gz']",scd_20230331,1,17
2790,DarkBlue,5,colored_blobs,"['subjects/wooster/sessions/scd_20230331/17/DarkBlue_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/17/DarkBlue_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/17/DarkBlue_delay_2_0_instance_beta.nii.gz']",scd_20230331,1,17
2791,DarkBlue,5,colored_blobs,"['subjects/wooster/sessions/scd_20230331/17/DarkBlue_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/17/DarkBlue_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/17/DarkBlue_delay_2_1_instance_beta.nii.gz']",scd_20230331,1,17
2792,DarkBlue,5,colored_blobs,"['subjects/wooster/sessions/scd_20230331/17/DarkBlue_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/17/DarkBlue_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/17/DarkBlue_delay_2_2_instance_beta.nii.gz']",scd_20230331,1,17
2793,DarkBlue,5,colored_blobs,"['subjects/wooster/sessions/scd_20230331/17/DarkBlue_delay_0_3_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/17/DarkBlue_delay_1_3_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/17/DarkBlue_delay_2_3_instance_beta.nii.gz']",scd_20230331,1,17
2794,UpArrow,8,uncolored_shapes,"['subjects/wooster/sessions/scd_20230331/17/UpArrow_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/17/UpArrow_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230331/17/UpArrow_delay_2_0_instance_beta.nii.gz']",scd_20230331,1,17
